,thresholds,precision,recall,f1,queue_rate,train_iter
29,0.58,0.680672268907563,0.3922518159806295,0.49769585253456217,0.16891412349183818,32
30,0.6,0.6966824644549763,0.3559322033898305,0.47115384615384615,0.1497515968772179,32
31,0.62,0.6984924623115578,0.3365617433414044,0.45424836601307195,0.14123491838183108,32
32,0.64,0.6947368421052632,0.3196125907990315,0.43781094527363185,0.13484740951029098,32
33,0.66,0.6763005780346821,0.28329297820823246,0.3993174061433447,0.12278211497515969,32
34,0.68,0.7012195121951219,0.2784503631961259,0.3986135181975737,0.11639460610361958,32
35,0.7000000000000001,0.7021276595744681,0.2397094430992736,0.3574007220216607,0.10007097232079488,32
36,0.72,0.7021276595744681,0.2397094430992736,0.3574007220216607,0.10007097232079488,32
37,0.74,0.7007874015748031,0.21549636803874092,0.32962962962962966,0.09013484740951029,32
38,0.76,0.7079646017699115,0.1937046004842615,0.30418250950570336,0.0801987224982257,32
39,0.78,0.7425742574257426,0.18159806295399517,0.2918287937743191,0.0716820440028389,32
40,0.8,0.7380952380952381,0.15012106537530268,0.2494969818913481,0.05961674946770759,32
41,0.8200000000000001,0.78125,0.12106537530266344,0.20964360587002098,0.0454222853087296,32
42,0.84,0.78125,0.12106537530266344,0.20964360587002098,0.0454222853087296,32
43,0.86,0.8,0.10653753026634383,0.18803418803418803,0.03903477643718949,32
44,0.88,0.8367346938775511,0.09927360774818401,0.17748917748917747,0.0347764371894961,32
45,0.9,0.8461538461538461,0.07990314769975787,0.14601769911504425,0.027679205110007096,32
46,0.92,0.8125,0.06295399515738499,0.11685393258426968,0.0227111426543648,32
47,0.9400000000000001,0.8888888888888888,0.0387409200968523,0.07424593967517401,0.0127750177430802,32
48,0.96,0.8888888888888888,0.0387409200968523,0.07424593967517401,0.0127750177430802,32
49,0.98,0.9166666666666666,0.026634382566585957,0.051764705882352935,0.008516678495386799,32
50,1.0,0.8,0.009685230024213076,0.019138755980861243,0.0035486160397444995,32
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,33
1,0.02,0.3125,0.9921671018276762,0.47529706066291433,0.8630234208658624,33
2,0.04,0.33693693693693694,0.9765013054830287,0.5010046885465506,0.7877927608232789,33
3,0.06,0.35477582846003897,0.9503916449086162,0.5166784953867991,0.7281760113555713,33
4,0.08,0.3620689655172414,0.9321148825065274,0.5215485756026297,0.6997870830376153,33
5,0.1,0.3772972972972973,0.9112271540469974,0.5336391437308868,0.6564939673527325,33
6,0.12,0.3945267958950969,0.9033942558746736,0.5492063492063493,0.6224272533711852,33
7,0.14,0.4045077105575326,0.8903394255874674,0.5562805872756933,0.5982966643009227,33
8,0.16,0.41843088418430885,0.8772845953002611,0.566610455311973,0.5699077359829666,33
9,0.18,0.42857142857142855,0.8537859007832899,0.5706806282722513,0.5415188076650106,33
10,0.2,0.44751381215469616,0.8459530026109661,0.5853658536585367,0.5138396025550035,33
11,0.22,0.46637426900584794,0.8328981723237598,0.5979381443298969,0.4854506742370476,33
12,0.24,0.4793261868300153,0.8172323759791122,0.6042471042471043,0.46344925479063165,33
13,0.26,0.49270664505672607,0.793733681462141,0.608,0.43789921930447123,33
14,0.28,0.5034129692832765,0.7702349869451697,0.608875128998968,0.41589779985805536,33
15,0.3,0.5155963302752293,0.7336814621409922,0.6056034482758621,0.38679914833215046,33
16,0.32,0.5287356321839081,0.720626631853786,0.6099447513812154,0.37047551454932576,33
17,0.34,0.5392354124748491,0.6997389033942559,0.6090909090909091,0.35273243435060325,33
18,0.36,0.5565031982942431,0.6814621409921671,0.6126760563380281,0.33286018452803406,33
19,0.38,0.5669642857142857,0.6631853785900783,0.6113116726835138,0.3179559971611072,33
20,0.4,0.5865384615384616,0.6370757180156658,0.6107634543178975,0.29524485450674237,33
21,0.42,0.5959079283887468,0.608355091383812,0.6020671834625323,0.27750177430801987,33
22,0.44,0.608,0.5953002610966057,0.6015831134564643,0.26614620298083747,33
23,0.46,0.6077348066298343,0.5744125326370757,0.5906040268456375,0.25691980127750175,33
24,0.48,0.6235294117647059,0.5535248041775457,0.5864453665283541,0.24130589070262598,33
25,0.5,0.6329113924050633,0.5221932114882507,0.5722460658082976,0.22427253371185238,33
26,0.52,0.6394557823129252,0.4908616187989556,0.5553914327917282,0.20865862313697658,33
27,0.54,0.6532846715328468,0.46736292428198434,0.5449010654490107,0.19446415897799857,33
28,0.56,0.652,0.4255874673629243,0.5150078988941549,0.177430801987225,33
29,0.58,0.6623376623376623,0.39947780678851175,0.498371335504886,0.16394606103619588,33
30,0.6,0.6901408450704225,0.3838120104438642,0.49328859060402686,0.15117104329311568,33
31,0.62,0.7258883248730964,0.3733681462140992,0.4931034482758621,0.13981547196593327,33
32,0.64,0.7365591397849462,0.3577023498694517,0.48154657293497366,0.1320085166784954,33
33,0.66,0.7341040462427746,0.33159268929503916,0.4568345323741007,0.12278211497515969,33
34,0.68,0.7532467532467533,0.3028720626631854,0.4320297951582869,0.10929737402413059,33
35,0.7000000000000001,0.7647058823529411,0.23759791122715404,0.36254980079681276,0.08445706174591909,33
36,0.72,0.7711864406779662,0.23759791122715404,0.36327345309381237,0.08374733853797019,33
37,0.74,0.7747747747747747,0.2245430809399478,0.3481781376518219,0.07877927608232789,33
38,0.76,0.8041237113402062,0.20365535248041775,0.32499999999999996,0.0688431511710433,33
39,0.78,0.8181818181818182,0.18798955613577023,0.3057324840764331,0.06245564229950319,33
40,0.8,0.8481012658227848,0.17493472584856398,0.29004329004329005,0.056068133427963095,33
41,0.8200000000000001,0.8524590163934426,0.13577023498694518,0.23423423423423423,0.043293115684882894,33
42,0.84,0.8524590163934426,0.13577023498694518,0.23423423423423423,0.043293115684882894,33
43,0.86,0.8727272727272727,0.12532637075718014,0.21917808219178078,0.03903477643718949,33
44,0.88,0.8444444444444444,0.09921671018276762,0.17757009345794392,0.0319375443577005,33
45,0.9,0.8536585365853658,0.09138381201044386,0.16509433962264153,0.029098651525904896,33
46,0.92,0.8421052631578947,0.0835509138381201,0.15201900237529692,0.0269694819020582,33
47,0.9400000000000001,0.8518518518518519,0.06005221932114883,0.11219512195121951,0.0191625266146203,33
48,0.96,0.8518518518518519,0.06005221932114883,0.11219512195121951,0.0191625266146203,33
49,0.98,0.8125,0.033942558746736295,0.06516290726817044,0.0113555713271824,33
50,1.0,0.7777777777777778,0.018276762402088774,0.03571428571428572,0.0063875088715401,33
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,34
1,0.02,0.3205020920502092,0.9922279792746114,0.48450347881087913,0.8481192334989354,34
2,0.04,0.34363636363636363,0.9792746113989638,0.5087483176312247,0.7806955287437899,34
3,0.06,0.3631937682570594,0.966321243523316,0.5279547062986554,0.7288857345635202,34
4,0.08,0.3771839671120247,0.9507772020725389,0.540103016924209,0.6905606813342796,34
5,0.1,0.39003250270855905,0.9326424870466321,0.5500381970970206,0.6550745209368346,34
6,0.12,0.40386803185437997,0.9196891191709845,0.5612648221343873,0.6238466997870831,34
7,0.14,0.41646778042959426,0.9041450777202072,0.5702614379084967,0.5947480482611781,34
8,0.16,0.4362244897959184,0.8860103626943006,0.5846153846153846,0.5564229950319376,34
9,0.18,0.44804318488529016,0.8601036269430051,0.5891748003549245,0.5259048970901349,34
10,0.2,0.45519203413940257,0.8290155440414507,0.5876951331496786,0.49893541518807666,34
11,0.22,0.4711111111111111,0.8238341968911918,0.5994344957587182,0.47906316536550747,34
12,0.24,0.47919876733436056,0.805699481865285,0.6009661835748793,0.46061036195883603,34
13,0.26,0.48932676518883417,0.772020725388601,0.5989949748743719,0.43222143364088006,34
14,0.28,0.49480968858131485,0.7409326424870466,0.5933609958506224,0.41022001419446413,34
15,0.3,0.5137111517367459,0.727979274611399,0.6023579849946409,0.38821859474804826,34
16,0.32,0.5294117647058824,0.6994818652849741,0.6026785714285714,0.36195883605393897,34
17,0.34,0.5381443298969072,0.6761658031088082,0.5993111366245695,0.34421575585521647,34
18,0.36,0.5470085470085471,0.6632124352331606,0.5995316159250585,0.3321504613200852,34
19,0.38,0.5633484162895928,0.6450777202072538,0.6014492753623187,0.31369765791341375,34
20,0.4,0.5707434052757794,0.616580310880829,0.5927770859277709,0.29595457771469125,34
21,0.42,0.5736040609137056,0.5854922279792746,0.5794871794871795,0.27963094393186655,34
22,0.44,0.5891891891891892,0.5647668393782384,0.5767195767195767,0.262597586941093,34
23,0.46,0.5936599423631124,0.533678756476684,0.5620736698499318,0.24627395315826828,34
24,0.48,0.5987654320987654,0.5025906735751295,0.5464788732394366,0.22995031937544358,34
25,0.5,0.6026058631921825,0.4792746113989637,0.5339105339105339,0.21788502484031227,34
26,0.52,0.6132404181184669,0.45595854922279794,0.5230312035661218,0.2036905606813343,34
27,0.54,0.6360153256704981,0.43005181347150256,0.5131375579598145,0.18523775727466288,34
28,0.56,0.6390041493775933,0.39896373056994816,0.4912280701754386,0.1710432931156849,34
29,0.58,0.6491228070175439,0.38341968911917096,0.48208469055374586,0.16181689141234917,34
30,0.6,0.6587677725118484,0.3601036269430052,0.4656616415410385,0.1497515968772179,34
31,0.62,0.6682926829268293,0.3549222797927461,0.46362098138747887,0.14549325762952448,34
32,0.64,0.6785714285714286,0.344559585492228,0.45704467353951894,0.1391057487579844,34
33,0.66,0.6861702127659575,0.33419689119170987,0.44947735191637633,0.1334279630943932,34
34,0.68,0.6783625730994152,0.3005181347150259,0.41651705565529623,0.1213626685592619,34
35,0.7000000000000001,0.6971830985915493,0.25647668393782386,0.375,0.10078069552874379,34
36,0.72,0.6971830985915493,0.25647668393782386,0.375,0.10078069552874379,34
37,0.74,0.6992481203007519,0.24093264248704663,0.35838150289017345,0.09439318665720368,34
38,0.76,0.71900826446281,0.22538860103626943,0.3431952662721894,0.0858765081618169,34
39,0.78,0.7142857142857143,0.20725388601036268,0.321285140562249,0.0794889992902768,34
40,0.8,0.7216494845360825,0.18134715025906736,0.2898550724637681,0.0688431511710433,34
41,0.8200000000000001,0.7702702702702703,0.14766839378238342,0.24782608695652172,0.0525195173882186,34
42,0.84,0.7671232876712328,0.14507772020725387,0.2440087145969499,0.051809794180269694,34
43,0.86,0.7931034482758621,0.11917098445595854,0.2072072072072072,0.0411639460610362,34
44,0.88,0.7916666666666666,0.09844559585492228,0.1751152073732719,0.034066713981547196,34
45,0.9,0.7727272727272727,0.08808290155440414,0.15813953488372093,0.031227821149751596,34
46,0.92,0.8648648648648649,0.08290155440414508,0.15130023640661938,0.0262597586941093,34
47,0.9400000000000001,0.9411764705882353,0.04145077720207254,0.0794044665012407,0.0120652945351313,34
48,0.96,0.9411764705882353,0.04145077720207254,0.0794044665012407,0.0120652945351313,34
49,0.98,0.8888888888888888,0.02072538860103627,0.04050632911392405,0.0063875088715401,34
50,1.0,1.0,0.0051813471502590676,0.010309278350515464,0.0014194464158978,34
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,35
1,0.02,0.28846153846153844,0.9942363112391931,0.4471808165910564,0.8488289567068843,35
2,0.04,0.31028207461328483,0.9827089337175793,0.4716459197786999,0.7799858055358411,35
3,0.06,0.3294460641399417,0.9769452449567724,0.4927325581395348,0.730305180979418,35
4,0.08,0.3443298969072165,0.962536023054755,0.507213363705391,0.6884315117104329,35
5,0.1,0.3558215451577802,0.9423631123919308,0.5165876777251185,0.652235628105039,35
6,0.12,0.37398373983739835,0.9279538904899135,0.5331125827814569,0.6110716820440029,35
7,0.14,0.38773006134969323,0.9106628242074928,0.5438898450946643,0.5784244144783535,35
8,0.16,0.4060446780551905,0.8904899135446686,0.5577617328519855,0.5400993612491128,35
9,0.18,0.41863699582753827,0.8674351585014409,0.5647279549718575,0.5102909865152591,35
10,0.2,0.43171806167400884,0.8472622478386167,0.5719844357976653,0.48332150461320084,35
11,0.22,0.44952681388012616,0.8213256484149856,0.5810397553516818,0.44996451383960256,35
12,0.24,0.47676419965576594,0.7982708933717579,0.5969827586206896,0.41234918381831087,35
13,0.26,0.49005424954792043,0.7809798270893372,0.6022222222222222,0.3924769339957417,35
14,0.28,0.510556621880998,0.7665706051873199,0.6129032258064515,0.3697657913413769,35
15,0.3,0.5182926829268293,0.7348703170028819,0.6078665077473182,0.34918381831085876,35
16,0.32,0.527114967462039,0.7002881844380403,0.6014851485148515,0.3271823988644429,35
17,0.34,0.5452436194895591,0.6772334293948127,0.6041131105398457,0.3058907026259759,35
18,0.36,0.5485436893203883,0.6512968299711815,0.5955204216073781,0.29240596167494676,35
19,0.38,0.5564102564102564,0.6253602305475504,0.5888738127544098,0.276792051100071,35
20,0.4,0.5796703296703297,0.6080691642651297,0.5935302390998594,0.25833924769339955,35
21,0.42,0.5894428152492669,0.579250720461095,0.5843023255813953,0.24201561391057488,35
22,0.44,0.6172839506172839,0.5763688760806917,0.5961251862891207,0.22995031937544358,35
23,0.46,0.6384364820846905,0.5648414985590778,0.599388379204893,0.21788502484031227,35
24,0.48,0.6350877192982456,0.521613832853026,0.5727848101265823,0.20227111426543648,35
25,0.5,0.6394052044609665,0.4956772334293948,0.5584415584415584,0.19091554293825408,35
26,0.52,0.6470588235294118,0.4755043227665706,0.5481727574750831,0.18097941802696949,35
27,0.54,0.6582278481012658,0.4495677233429395,0.5342465753424658,0.16820440028388928,35
28,0.56,0.6605504587155964,0.414985590778098,0.5097345132743363,0.1547196593328602,35
29,0.58,0.6666666666666666,0.3919308357348703,0.4936479128856624,0.1447835344215756,35
30,0.6,0.6649214659685864,0.3659942363112392,0.4721189591078067,0.13555713271823988,35
31,0.62,0.6779661016949152,0.345821325648415,0.45801526717557245,0.1256210078069553,35
32,0.64,0.7018633540372671,0.3256484149855908,0.4448818897637795,0.11426543647977289,35
33,0.66,0.7189542483660131,0.3170028818443804,0.44000000000000006,0.10858765081618169,35
34,0.68,0.7445255474452555,0.29394812680115273,0.4214876033057851,0.09723207948899928,35
35,0.7000000000000001,0.7478991596638656,0.2564841498559078,0.38197424892703863,0.08445706174591909,35
36,0.72,0.7478991596638656,0.2564841498559078,0.38197424892703863,0.08445706174591909,35
37,0.74,0.7685185185185185,0.23919308357348704,0.36483516483516487,0.0766501064584812,35
38,0.76,0.8020833333333334,0.2219020172910663,0.34762979683972917,0.06813342796309439,35
39,0.78,0.8048780487804879,0.19020172910662825,0.3076923076923077,0.05819730305180979,35
40,0.8,0.8169014084507042,0.16714697406340057,0.277511961722488,0.050390347764371894,35
41,0.8200000000000001,0.8214285714285714,0.13256484149855907,0.22828784119106701,0.0397444996451384,35
42,0.84,0.8214285714285714,0.13256484149855907,0.22828784119106701,0.0397444996451384,35
43,0.86,0.8333333333333334,0.11527377521613832,0.20253164556962025,0.034066713981547196,35
44,0.88,0.8780487804878049,0.1037463976945245,0.18556701030927833,0.029098651525904896,35
45,0.9,0.8888888888888888,0.09221902017291066,0.1671018276762402,0.0255500354861604,35
46,0.92,0.90625,0.08357348703170028,0.15303430079155672,0.0227111426543648,35
47,0.9400000000000001,0.9285714285714286,0.037463976945244955,0.07202216066481994,0.0099361249112846,35
48,0.96,0.9285714285714286,0.037463976945244955,0.07202216066481994,0.0099361249112846,35
49,0.98,0.9,0.025936599423631124,0.050420168067226885,0.007097232079488999,35
50,1.0,0.8,0.011527377521613832,0.022727272727272728,0.0035486160397444995,35
