,thresholds,precision,recall,f1,queue_rate,train_iter
1698,0.3,0.4603658536585366,0.5613382899628253,0.5058626465661642,0.2733333333333333,34
1699,0.32,0.4819672131147541,0.5464684014869888,0.5121951219512195,0.25416666666666665,34
1700,0.34,0.4982456140350877,0.5278810408921933,0.5126353790613718,0.2375,34
1701,0.36,0.5151515151515151,0.5055762081784386,0.5103189493433397,0.22,34
1702,0.38,0.5495867768595041,0.4944237918215613,0.5205479452054794,0.20166666666666666,34
1703,0.4,0.5594713656387665,0.4721189591078067,0.5120967741935484,0.18916666666666668,34
1704,0.42,0.5714285714285714,0.46096654275092935,0.5102880658436214,0.18083333333333335,34
1705,0.44,0.5829383886255924,0.45724907063197023,0.5125000000000001,0.17583333333333334,34
1706,0.46,0.592964824120603,0.43866171003717475,0.5042735042735044,0.16583333333333333,34
1707,0.48,0.6045197740112994,0.39776951672862454,0.4798206278026906,0.1475,34
1708,0.5,0.6153846153846154,0.38661710037174724,0.4748858447488584,0.14083333333333334,34
1709,0.52,0.6242038216560509,0.3643122676579926,0.460093896713615,0.13083333333333333,34
1710,0.54,0.6453900709219859,0.3382899628252788,0.44390243902439025,0.1175,34
1711,0.56,0.664,0.30855018587360594,0.42131979695431476,0.10416666666666667,34
1712,0.58,0.6695652173913044,0.2862453531598513,0.4010416666666667,0.09583333333333334,34
1713,0.6,0.6698113207547169,0.26394052044609667,0.3786666666666667,0.08833333333333333,34
1714,0.62,0.7111111111111111,0.2379182156133829,0.3565459610027855,0.075,34
1715,0.64,0.7160493827160493,0.21561338289962825,0.3314285714285714,0.0675,34
1716,0.66,0.7164179104477612,0.17843866171003717,0.2857142857142857,0.05583333333333333,34
1717,0.68,0.7777777777777778,0.15613382899628253,0.26006191950464397,0.045,34
1718,0.7000000000000001,0.7714285714285715,0.10037174721189591,0.17763157894736845,0.029166666666666667,34
1719,0.72,0.7714285714285715,0.10037174721189591,0.17763157894736845,0.029166666666666667,34
1720,0.74,0.8571428571428571,0.08921933085501858,0.16161616161616163,0.023333333333333334,34
1721,0.76,0.8181818181818182,0.06691449814126393,0.12371134020618556,0.018333333333333333,34
1722,0.78,0.875,0.05204460966542751,0.09824561403508772,0.013333333333333334,34
1723,0.8,0.8666666666666667,0.048327137546468404,0.0915492957746479,0.0125,34
1724,0.8200000000000001,1.0,0.02973977695167286,0.05776173285198556,0.006666666666666667,34
1725,0.84,1.0,0.02973977695167286,0.05776173285198556,0.006666666666666667,34
1726,0.86,1.0,0.01858736059479554,0.03649635036496351,0.004166666666666667,34
1727,0.88,1.0,0.011152416356877323,0.022058823529411763,0.0025,34
1728,0.9,1.0,0.011152416356877323,0.022058823529411763,0.0025,34
1729,0.92,1.0,0.007434944237918215,0.014760147601476014,0.0016666666666666668,34
1730,0.9400000000000001,1.0,0.0,0.0,0.0,34
1731,0.96,1.0,0.0,0.0,0.0,34
1732,0.98,1.0,0.0,0.0,0.0,34
1733,1.0,1.0,0.0,0.0,0.0,34
1734,0.0,0.21916666666666668,1.0,0.3595352016404648,1.0,35
1735,0.02,0.2222222222222222,0.9809885931558935,0.36235955056179775,0.9675,35
1736,0.04,0.2319494584837545,0.9771863117870723,0.37490882567469,0.9233333333333333,35
1737,0.06,0.23896353166986564,0.9467680608365019,0.3816091954022989,0.8683333333333333,35
1738,0.08,0.2510245901639344,0.9315589353612167,0.3954802259887006,0.8133333333333334,35
1739,0.1,0.264804469273743,0.9011406844106464,0.4093264248704664,0.7458333333333333,35
1740,0.12,0.2766990291262136,0.8669201520912547,0.4195032198712051,0.6866666666666666,35
1741,0.14,0.29045092838196285,0.8326996197718631,0.43067846607669613,0.6283333333333333,35
1742,0.16,0.3037037037037037,0.779467680608365,0.4371002132196162,0.5625,35
1743,0.18,0.31518151815181517,0.7262357414448669,0.4395857307249712,0.505,35
1744,0.2,0.3425414364640884,0.7072243346007605,0.46153846153846156,0.4525,35
1745,0.22,0.3657505285412262,0.6577946768060836,0.47010869565217384,0.39416666666666667,35
1746,0.24,0.3990498812351544,0.6387832699619772,0.4912280701754386,0.35083333333333333,35
1747,0.26,0.4186046511627907,0.6159695817490495,0.49846153846153846,0.3225,35
1748,0.28,0.4491525423728814,0.6045627376425855,0.5153970826580228,0.295,35
1749,0.3,0.48286604361370716,0.5893536121673004,0.5308219178082192,0.2675,35
1750,0.32,0.5050847457627119,0.5665399239543726,0.5340501792114695,0.24583333333333332,35
1751,0.34,0.5278810408921933,0.5399239543726235,0.5338345864661653,0.22416666666666665,35
1752,0.36,0.54,0.5133079847908745,0.5263157894736842,0.20833333333333334,35
1753,0.38,0.5536480686695279,0.49049429657794674,0.5201612903225806,0.19416666666666665,35
1754,0.4,0.589622641509434,0.4752851711026616,0.5263157894736842,0.17666666666666667,35
1755,0.42,0.6145833333333334,0.44866920152091255,0.5186813186813187,0.16,35
1756,0.44,0.6337209302325582,0.4144486692015209,0.5011494252873564,0.14333333333333334,35
1757,0.46,0.65625,0.39923954372623577,0.49645390070921985,0.13333333333333333,35
1758,0.48,0.6622516556291391,0.38022813688212925,0.48309178743961345,0.12583333333333332,35
1759,0.5,0.6884057971014492,0.3612167300380228,0.4738154613466334,0.115,35
1760,0.52,0.7209302325581395,0.35361216730038025,0.4744897959183674,0.1075,35
1761,0.54,0.7350427350427351,0.3269961977186312,0.45263157894736844,0.0975,35
1762,0.56,0.7383177570093458,0.30038022813688214,0.427027027027027,0.08916666666666667,35
1763,0.58,0.74,0.2813688212927757,0.40771349862258954,0.08333333333333333,35
1764,0.6,0.7741935483870968,0.2737642585551331,0.4044943820224719,0.0775,35
1765,0.62,0.7816091954022989,0.2585551330798479,0.3885714285714286,0.0725,35
1766,0.64,0.7894736842105263,0.22813688212927757,0.3539823008849558,0.06333333333333334,35
1767,0.66,0.7878787878787878,0.19771863117870722,0.3161094224924012,0.055,35
1768,0.68,0.7547169811320755,0.1520912547528517,0.2531645569620253,0.04416666666666667,35
1769,0.7000000000000001,0.7837837837837838,0.11026615969581749,0.19333333333333333,0.030833333333333334,35
1770,0.72,0.8055555555555556,0.11026615969581749,0.1939799331103679,0.03,35
1771,0.74,0.7857142857142857,0.08365019011406843,0.15120274914089346,0.023333333333333334,35
1772,0.76,0.7272727272727273,0.060836501901140684,0.11228070175438597,0.018333333333333333,35
1773,0.78,0.7777777777777778,0.053231939163498096,0.099644128113879,0.015,35
1774,0.8,0.7333333333333333,0.04182509505703422,0.07913669064748201,0.0125,35
1775,0.8200000000000001,0.8,0.030418250950570342,0.05860805860805861,0.008333333333333333,35
1776,0.84,0.8,0.030418250950570342,0.05860805860805861,0.008333333333333333,35
1777,0.86,0.7777777777777778,0.026615969581749048,0.051470588235294115,0.0075,35
1778,0.88,1.0,0.011406844106463879,0.02255639097744361,0.0025,35
1779,0.9,1.0,0.0076045627376425855,0.01509433962264151,0.0016666666666666668,35
1780,0.92,1.0,0.0076045627376425855,0.01509433962264151,0.0016666666666666668,35
1781,0.9400000000000001,1.0,0.0,0.0,0.0,35
1782,0.96,1.0,0.0,0.0,0.0,35
1783,0.98,1.0,0.0,0.0,0.0,35
1784,1.0,1.0,0.0,0.0,0.0,35
