,thresholds,precision,recall,f1,queue_rate,train_iter
29,0.58,0.6594827586206896,0.3704600484261501,0.47441860465116276,0.1646557842441448,32
30,0.6,0.6757990867579908,0.3583535108958838,0.46835443037974683,0.1554293825408091,32
31,0.62,0.6941747572815534,0.34624697336561744,0.46203554119547663,0.14620298083747338,32
32,0.64,0.7150537634408602,0.3220338983050847,0.4440734557595993,0.1320085166784954,32
33,0.66,0.7093023255813954,0.29539951573849876,0.4170940170940171,0.12207239176721078,32
34,0.68,0.7096774193548387,0.26634382566585957,0.38732394366197187,0.11000709723207949,32
35,0.7000000000000001,0.7443609022556391,0.2397094430992736,0.3626373626373627,0.09439318665720368,32
36,0.72,0.7424242424242424,0.23728813559322035,0.35963302752293574,0.0936834634492548,32
37,0.74,0.782608695652174,0.2179176755447942,0.34090909090909094,0.08161816891412349,32
38,0.76,0.7941176470588235,0.19612590799031476,0.3145631067961165,0.0723917672107878,32
39,0.78,0.8043478260869565,0.1791767554479419,0.2930693069306931,0.06529453513129879,32
40,0.8,0.810126582278481,0.1549636803874092,0.2601626016260163,0.056068133427963095,32
41,0.8200000000000001,0.8181818181818182,0.13075060532687652,0.2254697286012526,0.0468417317246274,32
42,0.84,0.8181818181818182,0.13075060532687652,0.2254697286012526,0.0468417317246274,32
43,0.86,0.7857142857142857,0.10653753026634383,0.18763326226012791,0.0397444996451384,32
44,0.88,0.8222222222222222,0.08958837772397095,0.16157205240174674,0.0319375443577005,32
45,0.9,0.8,0.06779661016949153,0.125,0.0248403122782115,32
46,0.92,0.8518518518518519,0.05569007263922518,0.10454545454545455,0.0191625266146203,32
47,0.9400000000000001,0.8823529411764706,0.03631961259079903,0.06976744186046512,0.0120652945351313,32
48,0.96,0.875,0.03389830508474576,0.06526806526806526,0.0113555713271824,32
49,0.98,0.8181818181818182,0.021791767554479417,0.04245283018867924,0.007806955287437899,32
50,1.0,1.0,0.012106537530266344,0.02392344497607655,0.0035486160397444995,32
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,33
1,0.02,0.3131821998320739,0.9738903394255874,0.4739517153748412,0.8452803406671399,33
2,0.04,0.33638025594149906,0.9608355091383812,0.4983073798239675,0.7764371894960965,33
3,0.06,0.3526570048309179,0.9530026109660574,0.5148095909732017,0.7345635202271115,33
4,0.08,0.36475409836065575,0.9295039164490861,0.5239146431199411,0.6926898509581263,33
5,0.1,0.37849462365591396,0.9190600522193212,0.5361766945925361,0.6600425833924769,33
6,0.12,0.3918918918918919,0.9086161879895561,0.5476003147128246,0.6302342086586231,33
7,0.14,0.40405244338498214,0.8851174934725848,0.5548281505728314,0.595457771469127,33
8,0.16,0.41718555417185554,0.8746736292428199,0.5649241146711637,0.5699077359829666,33
9,0.18,0.4313984168865435,0.8537859007832899,0.5731814198071866,0.5379701916252662,33
10,0.2,0.44846796657381616,0.8407310704960835,0.5849227974568574,0.5095812633073101,33
11,0.22,0.46017699115044247,0.814621409921671,0.588124410933082,0.48119233498935415,33
12,0.24,0.47360248447204967,0.7963446475195822,0.5939629990262902,0.45706174591909154,33
13,0.26,0.4942339373970346,0.783289817232376,0.6060606060606061,0.43080198722498225,33
14,0.28,0.504302925989673,0.7650130548302873,0.6078838174273858,0.41234918381831087,33
15,0.3,0.5172413793103449,0.7441253263707572,0.6102783725910065,0.3910574875798439,33
16,0.32,0.5284090909090909,0.7284595300261096,0.6125137211855104,0.3747338537970192,33
17,0.34,0.5404858299595142,0.6971279373368147,0.6088939566704675,0.35060326472675657,33
18,0.36,0.5529661016949152,0.6814621409921671,0.6105263157894736,0.33498935415188075,33
19,0.38,0.5577777777777778,0.6553524804177546,0.602641056422569,0.319375443577005,33
20,0.4,0.5641025641025641,0.6318537859007833,0.5960591133004927,0.3044712562100781,33
21,0.42,0.5738916256157636,0.608355091383812,0.5906210392902408,0.2881476224272534,33
22,0.44,0.5942408376963351,0.5926892950391645,0.5934640522875817,0.27111426543647976,33
23,0.46,0.6078431372549019,0.566579634464752,0.5864864864864865,0.25337118523775726,33
24,0.48,0.6147058823529412,0.5456919060052219,0.5781466113416321,0.24130589070262598,33
25,0.5,0.6180124223602484,0.5195822454308094,0.5645390070921986,0.22853087295954577,33
26,0.52,0.6266666666666667,0.4908616187989556,0.5505124450951684,0.21291696238466998,33
27,0.54,0.6413043478260869,0.4621409921671018,0.5371775417298937,0.19588360539389638,33
28,0.56,0.65625,0.4386422976501306,0.5258215962441315,0.1816891412349184,33
29,0.58,0.6764705882352942,0.42036553524804177,0.5185185185185185,0.16891412349183818,33
30,0.6,0.6909090909090909,0.3968668407310705,0.5041459369817579,0.15613910574875797,33
31,0.62,0.7192118226600985,0.381201044386423,0.4982935153583618,0.1440738112136267,33
32,0.64,0.7272727272727273,0.35509138381201044,0.47719298245614034,0.1327182398864443,33
33,0.66,0.7396449704142012,0.3263707571801567,0.45289855072463775,0.11994322214336409,33
34,0.68,0.7364864864864865,0.2845953002610966,0.41054613935969864,0.1050390347764372,33
35,0.7000000000000001,0.7647058823529411,0.23759791122715404,0.36254980079681276,0.08445706174591909,33
36,0.72,0.7647058823529411,0.23759791122715404,0.36254980079681276,0.08445706174591909,33
37,0.74,0.7981651376146789,0.22715404699738903,0.3536585365853659,0.0773598296664301,33
38,0.76,0.8,0.19843342036553524,0.3179916317991632,0.06742370475514549,33
39,0.78,0.813953488372093,0.18276762402088773,0.29850746268656714,0.06103619588360539,33
40,0.8,0.825,0.17232375979112272,0.28509719222462204,0.05677785663591199,33
41,0.8200000000000001,0.8225806451612904,0.13315926892950392,0.22921348314606743,0.0440028388928318,33
42,0.84,0.8225806451612904,0.13315926892950392,0.22921348314606743,0.0440028388928318,33
43,0.86,0.8545454545454545,0.1227154046997389,0.21461187214611874,0.03903477643718949,33
44,0.88,0.8333333333333334,0.10443864229765012,0.18561484918793503,0.034066713981547196,33
45,0.9,0.8444444444444444,0.09921671018276762,0.17757009345794392,0.0319375443577005,33
46,0.92,0.825,0.08616187989556136,0.15602836879432624,0.028388928317955996,33
47,0.9400000000000001,0.8214285714285714,0.06005221932114883,0.11192214111922141,0.0198722498225692,33
48,0.96,0.8214285714285714,0.06005221932114883,0.11192214111922141,0.0198722498225692,33
49,0.98,0.8333333333333334,0.0391644908616188,0.07481296758104738,0.0127750177430802,33
50,1.0,0.9166666666666666,0.028720626631853787,0.05569620253164556,0.008516678495386799,33
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,34
1,0.02,0.31859883236030023,0.9896373056994818,0.48201892744479496,0.850958126330731,34
2,0.04,0.3460837887067395,0.9844559585492227,0.5121293800539083,0.7792760823278921,34
3,0.06,0.3623046875,0.961139896373057,0.526241134751773,0.7267565649396736,34
4,0.08,0.3805031446540881,0.9404145077720207,0.5417910447761195,0.6770759403832506,34
5,0.1,0.3932092004381161,0.9300518134715026,0.5527328714395688,0.6479772888573456,34
6,0.12,0.4071510957324106,0.9145077720207254,0.5634477254588987,0.6153300212916962,34
7,0.14,0.42124542124542125,0.8937823834196891,0.5726141078838174,0.5812633073101491,34
8,0.16,0.4307692307692308,0.8704663212435233,0.5763293310463122,0.553584102200142,34
9,0.18,0.4411764705882353,0.8549222797927462,0.582010582010582,0.5308729595457772,34
10,0.2,0.45314685314685316,0.8393782383419689,0.5885558583106267,0.5074520936834634,34
11,0.22,0.4656934306569343,0.8264248704663213,0.5957049486461251,0.48616039744499645,34
12,0.24,0.4793261868300153,0.810880829015544,0.602502406159769,0.46344925479063165,34
13,0.26,0.49193548387096775,0.7901554404145078,0.606361829025845,0.44002838892831797,34
14,0.28,0.49747899159663866,0.7668393782383419,0.6034658511722731,0.42228530872959547,34
15,0.3,0.5053003533568905,0.7409326424870466,0.6008403361344538,0.40170333569907735,34
16,0.32,0.526615969581749,0.7176165803108808,0.6074561403508772,0.37331440738112137,34
17,0.34,0.5469387755102041,0.694300518134715,0.6118721461187214,0.34776437189496096,34
18,0.36,0.5442764578833693,0.6528497409326425,0.5936395759717313,0.32860184528034064,34
19,0.38,0.5584112149532711,0.6191709844559585,0.5872235872235873,0.30376153300212916,34
20,0.4,0.5609756097560976,0.5958549222797928,0.5778894472361809,0.29098651525904895,34
21,0.42,0.5728900255754475,0.5803108808290155,0.5765765765765766,0.27750177430801987,34
22,0.44,0.5842391304347826,0.5569948186528497,0.5702917771883289,0.26117814052519517,34
23,0.46,0.5890804597701149,0.5310880829015544,0.55858310626703,0.24698367636621718,34
24,0.48,0.60062893081761,0.4948186528497409,0.5426136363636364,0.22569198012775019,34
25,0.5,0.6020066889632107,0.46632124352331605,0.5255474452554745,0.21220723917672107,34
26,0.52,0.608540925266904,0.4430051813471503,0.512743628185907,0.1994322214336409,34
27,0.54,0.625,0.4274611398963731,0.5076923076923077,0.1873669268985096,34
28,0.56,0.6309523809523809,0.4119170984455959,0.4984326018808778,0.17885024840312277,34
29,0.58,0.6359832635983264,0.39378238341968913,0.48640000000000005,0.16962384669978708,34
30,0.6,0.6425339366515838,0.36787564766839376,0.46787479406919275,0.15684882895670688,34
31,0.62,0.6507177033492823,0.35233160621761656,0.45714285714285713,0.1483321504613201,34
32,0.64,0.6559139784946236,0.3160621761658031,0.42657342657342656,0.1320085166784954,34
33,0.66,0.6686046511627907,0.2979274611398964,0.41218637992831536,0.12207239176721078,34
34,0.68,0.6855345911949685,0.2823834196891192,0.4,0.11284599006387509,34
35,0.7000000000000001,0.7238805970149254,0.25129533678756477,0.37307692307692303,0.09510290986515259,34
36,0.72,0.7218045112781954,0.24870466321243523,0.3699421965317919,0.09439318665720368,34
37,0.74,0.7222222222222222,0.23575129533678757,0.35546875000000006,0.08942512420156139,34
38,0.76,0.7256637168141593,0.21243523316062177,0.3286573146292585,0.0801987224982257,34
39,0.78,0.7395833333333334,0.18393782383419688,0.29460580912863066,0.06813342796309439,34
40,0.8,0.7325581395348837,0.16321243523316062,0.2669491525423729,0.06103619588360539,34
41,0.8200000000000001,0.7619047619047619,0.12435233160621761,0.21380846325167038,0.044712562100780694,34
42,0.84,0.7619047619047619,0.12435233160621761,0.21380846325167038,0.044712562100780694,34
43,0.86,0.7543859649122807,0.11139896373056994,0.19413092550790068,0.04045422285308729,34
44,0.88,0.7547169811320755,0.10362694300518134,0.18223234624145787,0.03761533002129169,34
45,0.9,0.7708333333333334,0.09585492227979274,0.17050691244239632,0.034066713981547196,34
46,0.92,0.8484848484848485,0.07253886010362694,0.13365155131264916,0.0234208658623137,34
47,0.9400000000000001,0.85,0.04404145077720207,0.08374384236453201,0.014194464158977998,34
48,0.96,0.85,0.04404145077720207,0.08374384236453201,0.014194464158977998,34
49,0.98,0.9285714285714286,0.03367875647668394,0.065,0.0099361249112846,34
50,1.0,1.0,0.010362694300518135,0.020512820512820513,0.0028388928317956,34
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,35
1,0.02,0.2898062342038753,0.9913544668587896,0.4485006518904824,0.8424414478353442,35
2,0.04,0.3137614678899083,0.9855907780979827,0.47599164926931103,0.7735982966643009,35
3,0.06,0.3288069835111542,0.9769452449567724,0.4920174165457185,0.7317246273953159,35
4,0.08,0.35,0.968299711815562,0.5141545524100994,0.681334279630944,35
5,0.1,0.3645374449339207,0.9538904899135446,0.5274900398406375,0.6444286728176012,35
6,0.12,0.3793911007025761,0.9337175792507204,0.5395503746877601,0.6061036195883606,35
7,0.14,0.39285714285714285,0.9193083573487032,0.5504745470232959,0.5762952448545068,35
8,0.16,0.41130091984231276,0.9020172910662824,0.5649819494584837,0.5400993612491128,35
9,0.18,0.42857142857142855,0.8904899135446686,0.5786516853932584,0.5117104329311568,35
10,0.2,0.44233576642335765,0.8731988472622478,0.5872093023255814,0.48616039744499645,35
11,0.22,0.46105919003115264,0.8530259365994236,0.5985844287158746,0.45564229950319374,35
12,0.24,0.46905537459283386,0.829971181556196,0.5993756503642039,0.43577004968062455,35
13,0.26,0.4844827586206897,0.8097982708933718,0.6062567421790723,0.41163946061036194,35
14,0.28,0.49168207024029575,0.7665706051873199,0.5990990990990991,0.38396025550035484,35
15,0.3,0.5009784735812133,0.7377521613832853,0.5967365967365967,0.36266855926188785,35
16,0.32,0.511482254697286,0.7060518731988472,0.5932203389830508,0.33995741660752304,35
17,0.34,0.5209713024282561,0.6801152737752162,0.5900000000000001,0.32150461320085166,35
18,0.36,0.5371702637889688,0.6455331412103746,0.5863874345549739,0.29595457771469125,35
19,0.38,0.5498721227621484,0.6195965417867435,0.5826558265582656,0.27750177430801987,35
20,0.4,0.5749318801089919,0.6080691642651297,0.5910364145658263,0.2604684173172463,35
21,0.42,0.6011730205278593,0.590778097982709,0.5959302325581396,0.24201561391057488,35
22,0.44,0.6206896551724138,0.5706051873198847,0.5945945945945946,0.2264017033356991,35
23,0.46,0.6254071661237784,0.553314121037464,0.5871559633027523,0.21788502484031227,35
24,0.48,0.6505190311418685,0.5417867435158501,0.5911949685534591,0.20511000709723207,35
25,0.5,0.6557971014492754,0.521613832853026,0.5810593900481541,0.19588360539389638,35
26,0.52,0.6731517509727627,0.49855907780979825,0.5728476821192052,0.1823988644428673,35
27,0.54,0.6804979253112033,0.47262247838616717,0.5578231292517007,0.1710432931156849,35
28,0.56,0.6741071428571429,0.43515850144092216,0.5288966725043783,0.1589779985805536,35
29,0.58,0.6875,0.41210374639769454,0.5153153153153153,0.14762242725337119,35
30,0.6,0.7010309278350515,0.3919308357348703,0.5027726432532347,0.1376863023420866,35
31,0.62,0.7052023121387283,0.3515850144092219,0.4692307692307692,0.12278211497515969,35
32,0.64,0.6981132075471698,0.31988472622478387,0.4387351778656126,0.11284599006387509,35
33,0.66,0.7092198581560284,0.2881844380403458,0.4098360655737705,0.10007097232079488,35
34,0.68,0.7265625,0.2680115273775216,0.3915789473684211,0.0908445706174592,35
35,0.7000000000000001,0.7641509433962265,0.2334293948126801,0.3576158940397351,0.07523066004258339,35
36,0.72,0.7641509433962265,0.2334293948126801,0.3576158940397351,0.07523066004258339,35
37,0.74,0.7578947368421053,0.207492795389049,0.32579185520361986,0.06742370475514549,35
38,0.76,0.7926829268292683,0.1873198847262248,0.30303030303030304,0.05819730305180979,35
39,0.78,0.8082191780821918,0.17002881844380405,0.28095238095238095,0.051809794180269694,35
40,0.8,0.803030303030303,0.15273775216138327,0.25665859564164645,0.0468417317246274,35
41,0.8200000000000001,0.803921568627451,0.11815561959654179,0.20603015075376885,0.0361958836053939,35
42,0.84,0.803921568627451,0.11815561959654179,0.20603015075376885,0.0361958836053939,35
43,0.86,0.8666666666666667,0.11239193083573487,0.1989795918367347,0.0319375443577005,35
44,0.88,0.875,0.10086455331412104,0.18087855297157626,0.028388928317955996,35
45,0.9,0.8666666666666667,0.07492795389048991,0.13793103448275862,0.021291696238467,35
46,0.92,0.88,0.06340057636887608,0.11827956989247314,0.017743080198722498,35
47,0.9400000000000001,0.9090909090909091,0.02881844380403458,0.055865921787709494,0.007806955287437899,35
48,0.96,0.9090909090909091,0.02881844380403458,0.055865921787709494,0.007806955287437899,35
49,0.98,0.8571428571428571,0.01729106628242075,0.03389830508474577,0.0049680624556423,35
50,1.0,0.8,0.011527377521613832,0.022727272727272728,0.0035486160397444995,35
