,thresholds,precision,recall,f1,queue_rate,train_iter
30,0.6,0.6621621621621622,0.3559322033898305,0.46299212598425193,0.15755855216465578,32
31,0.62,0.6780487804878049,0.3365617433414044,0.44983818770226536,0.14549325762952448,32
32,0.64,0.6844919786096256,0.3099273607748184,0.4266666666666667,0.1327182398864443,32
33,0.66,0.686046511627907,0.2857142857142857,0.40341880341880343,0.12207239176721078,32
34,0.68,0.6894409937888198,0.2687651331719128,0.3867595818815331,0.11426543647977289,32
35,0.7000000000000001,0.706766917293233,0.22760290556900725,0.34432234432234426,0.09439318665720368,32
36,0.72,0.7175572519083969,0.22760290556900725,0.34558823529411764,0.09297374024130589,32
37,0.74,0.7567567567567568,0.2033898305084746,0.3206106870229008,0.07877927608232789,32
38,0.76,0.7475728155339806,0.1864406779661017,0.2984496124031008,0.07310149041873669,32
39,0.78,0.75,0.15980629539951574,0.2634730538922156,0.06245564229950319,32
40,0.8,0.7619047619047619,0.1549636803874092,0.2575452716297787,0.05961674946770759,32
41,0.8200000000000001,0.7777777777777778,0.11864406779661017,0.20588235294117646,0.044712562100780694,32
42,0.84,0.7777777777777778,0.11864406779661017,0.20588235294117646,0.044712562100780694,32
43,0.86,0.7678571428571429,0.10411622276029056,0.18336886993603413,0.0397444996451384,32
44,0.88,0.7441860465116279,0.0774818401937046,0.14035087719298245,0.030518097941802696,32
45,0.9,0.7435897435897436,0.07021791767554479,0.12831858407079647,0.027679205110007096,32
46,0.92,0.7575757575757576,0.06053268765133172,0.11210762331838565,0.0234208658623137,32
47,0.9400000000000001,0.7727272727272727,0.04116222760290557,0.0781609195402299,0.015613910574875798,32
48,0.96,0.7727272727272727,0.04116222760290557,0.0781609195402299,0.015613910574875798,32
49,0.98,0.7894736842105263,0.03631961259079903,0.06944444444444445,0.0134847409510291,32
50,1.0,0.9166666666666666,0.026634382566585957,0.051764705882352935,0.008516678495386799,32
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,33
1,0.02,0.3120331950207469,0.9817232375979112,0.4735516372795969,0.8552164655784245,33
2,0.04,0.3315508021390374,0.9712793733681462,0.4943521594684385,0.7963094393186657,33
3,0.06,0.3484848484848485,0.9608355091383812,0.5114662960389159,0.7494677075940384,33
4,0.08,0.3614457831325301,0.9399477806788512,0.5221174764321972,0.7068843151171044,33
5,0.1,0.3752665245202559,0.9190600522193212,0.5329295987887963,0.6657203690560681,33
6,0.12,0.387458006718925,0.9033942558746736,0.542319749216301,0.6337828246983677,33
7,0.14,0.40093786635404455,0.8929503916449086,0.5533980582524273,0.6053938963804116,33
8,0.16,0.41728395061728396,0.8825065274151436,0.5666387259010897,0.5748757984386089,33
9,0.18,0.422680412371134,0.856396866840731,0.5660051768766178,0.5507452093683464,33
10,0.2,0.4349593495934959,0.8381201044386423,0.5727029438001784,0.5237757274662882,33
11,0.22,0.45507246376811594,0.8198433420365535,0.5852749301025163,0.48970901348474094,33
12,0.24,0.4645550527903469,0.804177545691906,0.5889101338432122,0.47054648687012063,33
13,0.26,0.48335974643423135,0.7963446475195822,0.6015779092702169,0.4478353442157559,33
14,0.28,0.5059625212947189,0.7754569190600522,0.6123711340206185,0.41660752306600424,33
15,0.3,0.5115452930728241,0.7519582245430809,0.6088794926004228,0.39957416607523066,33
16,0.32,0.5275142314990512,0.7258485639686684,0.6109890109890109,0.37402413058907025,33
17,0.34,0.5341365461847389,0.6945169712793734,0.6038592508513053,0.3534421575585522,33
18,0.36,0.5515789473684211,0.6840731070496083,0.6107226107226107,0.3371185237757275,33
19,0.38,0.5555555555555556,0.6527415143603134,0.6002400960384154,0.319375443577005,33
20,0.4,0.5645161290322581,0.639686684073107,0.5997552019583843,0.3080198722498226,33
21,0.42,0.576271186440678,0.6214099216710183,0.5979899497487438,0.2931156848828957,33
22,0.44,0.5931758530183727,0.5900783289817232,0.5916230366492147,0.2704045422285309,33
23,0.46,0.5994475138121547,0.566579634464752,0.5825503355704698,0.25691980127750175,33
24,0.48,0.6034985422740525,0.5404699738903395,0.5702479338842976,0.24343506032647266,33
25,0.5,0.621875,0.5195822454308094,0.566145092460882,0.22711142654364797,33
26,0.52,0.6474576271186441,0.49869451697127937,0.5634218289085545,0.2093683463449255,33
27,0.54,0.6521739130434783,0.4699738903394256,0.5462822458270107,0.19588360539389638,33
28,0.56,0.6666666666666666,0.45430809399477806,0.5403726708074534,0.18523775727466288,33
29,0.58,0.6958333333333333,0.4360313315926893,0.536115569823435,0.170333569907736,33
30,0.6,0.7090909090909091,0.4073107049608355,0.5174129353233831,0.15613910574875797,33
31,0.62,0.7178217821782178,0.3785900783289817,0.49572649572649563,0.1433640880056778,33
32,0.64,0.7340425531914894,0.360313315926893,0.48336252189141854,0.1334279630943932,33
33,0.66,0.7380952380952381,0.3237597911227154,0.4500907441016334,0.11923349893541518,33
34,0.68,0.76,0.29765013054830286,0.4277673545966229,0.10645848119233499,33
35,0.7000000000000001,0.7815126050420168,0.24281984334203655,0.3705179282868526,0.08445706174591909,33
36,0.72,0.7815126050420168,0.24281984334203655,0.3705179282868526,0.08445706174591909,33
37,0.74,0.8,0.2193211488250653,0.3442622950819672,0.0745209368346345,33
38,0.76,0.8,0.19843342036553524,0.3179916317991632,0.06742370475514549,33
39,0.78,0.8068181818181818,0.185378590078329,0.3014861995753716,0.06245564229950319,33
40,0.8,0.8227848101265823,0.16971279373368145,0.28138528138528135,0.056068133427963095,33
41,0.8200000000000001,0.8153846153846154,0.13838120104438642,0.23660714285714285,0.046132008516678494,33
42,0.84,0.8153846153846154,0.13838120104438642,0.23660714285714285,0.046132008516678494,33
43,0.86,0.8360655737704918,0.13315926892950392,0.22972972972972974,0.043293115684882894,33
44,0.88,0.8545454545454545,0.1227154046997389,0.21461187214611874,0.03903477643718949,33
45,0.9,0.8260869565217391,0.09921671018276762,0.17715617715617712,0.032647267565649396,33
46,0.92,0.8378378378378378,0.08093994778067885,0.14761904761904762,0.0262597586941093,33
47,0.9400000000000001,0.9166666666666666,0.057441253263707574,0.10810810810810811,0.017033356990773598,33
48,0.96,0.9166666666666666,0.057441253263707574,0.10810810810810811,0.017033356990773598,33
49,0.98,0.8888888888888888,0.04177545691906005,0.0798004987531172,0.0127750177430802,33
50,1.0,0.8571428571428571,0.031331592689295036,0.060453400503778336,0.0099361249112846,33
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,34
1,0.02,0.3229604709840202,0.9948186528497409,0.4876190476190476,0.843860894251242,34
2,0.04,0.3457350272232305,0.9870466321243523,0.5120967741935484,0.7821149751596878,34
3,0.06,0.3664717348927875,0.9740932642487047,0.5325779036827195,0.7281760113555713,34
4,0.08,0.37745604963805585,0.9455958549222798,0.5395417590539542,0.6863023420865862,34
5,0.1,0.39059080962800874,0.9248704663212435,0.5492307692307692,0.6486870120652946,34
6,0.12,0.41183294663573083,0.9196891191709845,0.5689102564102564,0.6117814052519518,34
7,0.14,0.41997593261131166,0.9041450777202072,0.5735414954806902,0.5897799858055358,34
8,0.16,0.42785445420326224,0.883419689119171,0.5765004226542688,0.5656493967352733,34
9,0.18,0.4453227931488801,0.8756476683937824,0.5903930131004368,0.5386799148332151,34
10,0.2,0.4476584022038568,0.8419689119170984,0.5845323741007195,0.5152590489709014,34
11,0.22,0.4678362573099415,0.8290155440414507,0.5981308411214953,0.4854506742370476,34
12,0.24,0.4790697674418605,0.8005181347150259,0.5994180407371484,0.4577714691270405,34
13,0.26,0.4918300653594771,0.7797927461139896,0.6032064128256512,0.43435060326472674,34
14,0.28,0.49740932642487046,0.7461139896373057,0.5968911917098445,0.41092973740241306,34
15,0.3,0.5127272727272727,0.7305699481865285,0.6025641025641025,0.39034776437189495,34
16,0.32,0.5227272727272727,0.7150259067357513,0.6039387308533917,0.3747338537970192,34
17,0.34,0.531062124248497,0.6865284974093264,0.5988700564971752,0.35415188076650106,34
18,0.36,0.5425531914893617,0.6606217616580311,0.5957943925233645,0.33356990773598294,34
19,0.38,0.5475113122171946,0.6269430051813472,0.5845410628019324,0.31369765791341375,34
20,0.4,0.5501222493887531,0.582901554404145,0.5660377358490566,0.2902767920511001,34
21,0.42,0.5699481865284974,0.5699481865284974,0.5699481865284974,0.2739531582682754,34
22,0.44,0.5773480662983426,0.5414507772020726,0.5588235294117647,0.25691980127750175,34
23,0.46,0.5981873111782477,0.5129533678756477,0.5523012552301255,0.23491838183108588,34
24,0.48,0.6019108280254777,0.4896373056994819,0.54,0.22285308729595457,34
25,0.5,0.6127946127946128,0.47150259067357514,0.5329428989751098,0.21078779276082327,34
26,0.52,0.6170212765957447,0.45077720207253885,0.5209580838323353,0.20014194464158977,34
27,0.54,0.6346863468634686,0.44559585492227977,0.5235920852359208,0.1923349893541519,34
28,0.56,0.6403162055335968,0.41968911917098445,0.5070422535211268,0.17955997161107168,34
29,0.58,0.6416666666666667,0.39896373056994816,0.4920127795527157,0.170333569907736,34
30,0.6,0.6502242152466368,0.3756476683937824,0.47619047619047616,0.15826827537260468,34
31,0.62,0.6682926829268293,0.3549222797927461,0.46362098138747887,0.14549325762952448,34
32,0.64,0.6542553191489362,0.31865284974093266,0.4285714285714286,0.1334279630943932,34
33,0.66,0.6742857142857143,0.30569948186528495,0.4206773618538324,0.1242015613910575,34
34,0.68,0.6826347305389222,0.29533678756476683,0.4122965641952984,0.1185237757274663,34
35,0.7000000000000001,0.7226277372262774,0.25647668393782386,0.37858508604206503,0.09723207948899928,34
36,0.72,0.7226277372262774,0.25647668393782386,0.37858508604206503,0.09723207948899928,34
37,0.74,0.7520661157024794,0.23575129533678757,0.358974358974359,0.0858765081618169,34
38,0.76,0.75,0.20984455958549222,0.3279352226720648,0.0766501064584812,34
39,0.78,0.7526881720430108,0.18134715025906736,0.29227557411273486,0.0660042583392477,34
40,0.8,0.7441860465116279,0.16580310880829016,0.2711864406779661,0.06103619588360539,34
41,0.8200000000000001,0.7575757575757576,0.12953367875647667,0.22123893805309733,0.0468417317246274,34
42,0.84,0.7575757575757576,0.12953367875647667,0.22123893805309733,0.0468417317246274,34
43,0.86,0.7543859649122807,0.11139896373056994,0.19413092550790068,0.04045422285308729,34
44,0.88,0.7547169811320755,0.10362694300518134,0.18223234624145787,0.03761533002129169,34
45,0.9,0.8125,0.10103626943005181,0.17972350230414746,0.034066713981547196,34
46,0.92,0.8571428571428571,0.07772020725388601,0.14251781472684086,0.0248403122782115,34
47,0.9400000000000001,0.7916666666666666,0.04922279792746114,0.09268292682926829,0.017033356990773598,34
48,0.96,0.7916666666666666,0.04922279792746114,0.09268292682926829,0.017033356990773598,34
49,0.98,0.9230769230769231,0.031088082901554404,0.06015037593984962,0.009226401703335699,34
50,1.0,1.0,0.012953367875647668,0.02557544757033248,0.0035486160397444995,34
0,0.0,0.24627395315826828,1.0,0.3952164009111617,1.0,35
1,0.02,0.2910321489001692,0.9913544668587896,0.44996729888816217,0.8388928317955997,35
2,0.04,0.31043956043956045,0.9769452449567724,0.47116052814454484,0.7750177430801988,35
3,0.06,0.32943469785575047,0.9740634005763689,0.4923525127458121,0.7281760113555713,35
4,0.08,0.34397528321318227,0.962536023054755,0.5068285280728376,0.6891412349183819,35
5,0.1,0.36065573770491804,0.9510086455331412,0.5229793977812995,0.6493967352732435,35
6,0.12,0.3689655172413793,0.9250720461095101,0.5275267050123253,0.6174591909155429,35
7,0.14,0.3879310344827586,0.9077809798270894,0.543572044866264,0.5762952448545068,35
8,0.16,0.4076015727391874,0.8962536023054755,0.5603603603603603,0.5415188076650106,35
9,0.18,0.42323651452282157,0.8818443804034583,0.5719626168224299,0.5131298793470547,35
10,0.2,0.43503649635036495,0.8587896253602305,0.5775193798449613,0.48616039744499645,35
11,0.22,0.45241809672386896,0.8357348703170029,0.5870445344129555,0.45493257629524486,35
12,0.24,0.4696969696969697,0.8040345821325648,0.5929861849096706,0.42157558552164653,35
13,0.26,0.48576512455516013,0.7867435158501441,0.6006600660066006,0.3988644428672818,35
14,0.28,0.5066666666666667,0.7665706051873199,0.6100917431192661,0.37260468417317244,35
15,0.3,0.5249500998003992,0.7579250720461095,0.6202830188679245,0.35557132718239887,35
16,0.32,0.5281837160751566,0.729106628242075,0.6125907990314771,0.33995741660752304,35
17,0.34,0.5466666666666666,0.7089337175792507,0.617314930991217,0.319375443577005,35
18,0.36,0.5595238095238095,0.6772334293948127,0.6127770534550195,0.298083747338538,35
19,0.38,0.5750636132315522,0.6512968299711815,0.6108108108108108,0.2789212207239177,35
20,0.4,0.5776566757493188,0.6109510086455331,0.5938375350140056,0.2604684173172463,35
21,0.42,0.599406528189911,0.5821325648414986,0.5906432748538012,0.23917672107877927,35
22,0.44,0.6151419558359621,0.5619596541786743,0.5873493975903614,0.22498225691980128,35
23,0.46,0.6241610738255033,0.5360230547550432,0.5767441860465117,0.21149751596877217,35
24,0.48,0.6286764705882353,0.49279538904899134,0.5525040387722133,0.1930447125621008,35
25,0.5,0.6461538461538462,0.484149855907781,0.5535420098846787,0.18452803406671398,35
26,0.52,0.6639344262295082,0.4668587896253602,0.5482233502538071,0.17317246273953157,35
27,0.54,0.6593886462882096,0.43515850144092216,0.5243055555555556,0.16252661462029808,35
28,0.56,0.6619718309859155,0.40634005763688763,0.5035714285714287,0.15117104329311568,35
29,0.58,0.6617647058823529,0.38904899135446686,0.4900181488203267,0.1447835344215756,35
30,0.6,0.6632653061224489,0.3746397694524496,0.4788213627992633,0.1391057487579844,35
31,0.62,0.6935483870967742,0.37175792507204614,0.48405253283302063,0.1320085166784954,35
32,0.64,0.7159763313609467,0.34870317002881845,0.4689922480620155,0.11994322214336409,35
33,0.66,0.7272727272727273,0.3227665706051873,0.4471057884231537,0.10929737402413059,35
34,0.68,0.7172413793103448,0.29971181556195964,0.4227642276422764,0.10290986515259049,35
35,0.7000000000000001,0.7391304347826086,0.24495677233429394,0.36796536796536794,0.08161816891412349,35
36,0.72,0.7391304347826086,0.24495677233429394,0.36796536796536794,0.08161816891412349,35
37,0.74,0.7745098039215687,0.2276657060518732,0.3518930957683742,0.0723917672107878,35
38,0.76,0.7802197802197802,0.20461095100864554,0.32420091324200917,0.06458481192334989,35
39,0.78,0.8,0.1844380403458213,0.2997658079625293,0.05677785663591199,35
40,0.8,0.8,0.14985590778097982,0.2524271844660194,0.046132008516678494,35
41,0.8200000000000001,0.7735849056603774,0.11815561959654179,0.20500000000000002,0.03761533002129169,35
42,0.84,0.7647058823529411,0.11239193083573487,0.19597989949748743,0.0361958836053939,35
43,0.86,0.7954545454545454,0.10086455331412104,0.17902813299232737,0.031227821149751596,35
44,0.88,0.8378378378378378,0.0893371757925072,0.16145833333333334,0.0262597586941093,35
45,0.9,0.8333333333333334,0.07204610951008646,0.13262599469496023,0.021291696238467,35
46,0.92,0.9545454545454546,0.06051873198847262,0.11382113821138211,0.015613910574875798,35
47,0.9400000000000001,0.9375,0.043227665706051875,0.08264462809917356,0.0113555713271824,35
48,0.96,0.9375,0.043227665706051875,0.08264462809917356,0.0113555713271824,35
49,0.98,1.0,0.01440922190201729,0.028409090909090908,0.0035486160397444995,35
50,1.0,1.0,0.01440922190201729,0.028409090909090908,0.0035486160397444995,35
